Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O144916,P001,C1344,232,14-06-2024,W005,116000
O144917,P004,C0459,201,14-06-2024,W006,301500
O144918,P004,C1616,242,14-06-2024,W010,363000
O144919,P002,C1075,232,14-06-2024,W010,116000
O144920,P004,C1120,228,14-06-2024,W010,342000
O144921,P001,C1171,233,14-06-2024,W013,116500
O144922,P001,C1368,212,14-06-2024,W010,106000
O144923,P005,C0557,222,14-06-2024,W002,277500
O144924,P002,C0739,255,14-06-2024,W006,127500
O144925,P004,C0665,286,14-06-2024,W010,429000
O144926,P005,C0768,227,14-06-2024,W004,283750
O144927,P006,C0218,215,14-06-2024,W013,268750
O144928,P001,C0453,234,14-06-2024,W004,117000
O144929,P006,C0226,257,14-06-2024,W004,321250
O144930,P005,C0830,253,14-06-2024,W015,316250
O144931,P001,C1591,207,14-06-2024,W010,103500
O144932,P001,C1089,261,14-06-2024,W002,130500
O144933,P003,C1713,257,14-06-2024,W004,128500
O144934,P005,C1556,246,14-06-2024,W015,307500
O144935,P002,C0718,226,14-06-2024,W004,113000
O144936,P003,C0623,279,14-06-2024,W006,139500
O144937,P006,C0947,279,14-06-2024,W002,348750
O144938,P003,C0633,232,14-06-2024,W008,116000
O144939,P006,C0096,281,14-06-2024,W015,351250
O144940,P004,C0976,257,14-06-2024,W004,385500
O144941,P003,C0036,256,14-06-2024,W014,128000
O144942,P002,C0266,274,14-06-2024,W006,137000
O144943,P001,C1271,250,14-06-2024,W006,125000
O144944,P005,C1713,218,14-06-2024,W004,272500
O144945,P005,C0802,299,14-06-2024,W004,373750
O144946,P003,C0321,277,14-06-2024,W006,138500
O144947,P005,C0887,283,14-06-2024,W002,353750
O144948,P005,C0602,294,14-06-2024,W012,367500
O144949,P003,C1450,295,14-06-2024,W014,147500
O144950,P005,C1441,206,14-06-2024,W011,257500
O144951,P005,C1559,242,14-06-2024,W003,302500
O144952,P005,C0092,300,14-06-2024,W010,375000
O144953,P003,C1329,255,14-06-2024,W005,127500
O144954,P002,C1999,235,14-06-2024,W003,117500
O144955,P005,C1810,246,14-06-2024,W005,307500
O144956,P004,C1000,207,14-06-2024,W001,310500
O144957,P001,C1031,221,14-06-2024,W002,110500
O144958,P001,C1677,237,14-06-2024,W010,118500
O144959,P004,C1294,232,14-06-2024,W006,348000
O144960,P004,C0586,235,14-06-2024,W012,352500
O144961,P004,C0852,253,14-06-2024,W012,379500
O144962,P002,C1700,203,14-06-2024,W014,101500
O144963,P001,C0668,288,14-06-2024,W012,144000
O144964,P001,C0365,295,15-06-2024,W002,147500
O144965,P002,C1561,212,15-06-2024,W010,106000
O144966,P003,C0550,244,15-06-2024,W004,122000
O144967,P002,C1234,239,15-06-2024,W012,119500
O144968,P006,C1311,266,15-06-2024,W010,332500
O144969,P002,C1507,281,15-06-2024,W003,140500
O144970,P005,C0213,265,15-06-2024,W012,331250
O144971,P006,C1742,266,15-06-2024,W005,332500
O144972,P005,C0664,205,15-06-2024,W006,256250
O144973,P003,C1219,261,15-06-2024,W004,130500
O144974,P002,C0428,208,15-06-2024,W013,104000
O144975,P003,C0388,231,15-06-2024,W008,115500
O144976,P002,C1566,253,15-06-2024,W003,126500
O144977,P002,C1939,221,15-06-2024,W010,110500
O144978,P001,C0218,227,15-06-2024,W013,113500
O144979,P002,C1530,233,15-06-2024,W015,116500
O144980,P004,C0170,255,15-06-2024,W007,382500
O144981,P002,C0673,296,15-06-2024,W010,148000
O144982,P003,C0006,227,15-06-2024,W001,113500
O144983,P005,C0601,242,15-06-2024,W015,302500
O144984,P004,C1601,239,15-06-2024,W002,358500
O144985,P006,C0215,269,15-06-2024,W005,336250
O144986,P006,C0429,255,15-06-2024,W009,318750
O144987,P001,C0518,254,15-06-2024,W003,127000
O144988,P003,C1943,247,15-06-2024,W015,123500
O144989,P002,C1034,273,15-06-2024,W009,136500
O144990,P004,C0996,263,15-06-2024,W008,394500
O144991,P006,C0028,262,15-06-2024,W004,327500
O144992,P005,C1436,229,15-06-2024,W003,286250
O144993,P004,C0040,261,15-06-2024,W014,391500
O144994,P001,C0703,236,15-06-2024,W010,118000
O144995,P003,C0995,215,15-06-2024,W002,107500
O144996,P005,C0009,234,15-06-2024,W002,292500
O144997,P005,C0055,281,15-06-2024,W015,351250
O144998,P005,C1471,257,15-06-2024,W005,321250
O144999,P003,C1523,286,15-06-2024,W002,143000
O145000,P003,C0674,236,15-06-2024,W013,118000
O145001,P003,C0809,252,15-06-2024,W002,126000
O145002,P001,C0719,255,15-06-2024,W015,127500
O145003,P004,C1633,240,15-06-2024,W007,360000
O145004,P006,C1581,229,15-06-2024,W015,286250
O145005,P006,C1717,299,15-06-2024,W005,373750
O145006,P002,C1429,217,15-06-2024,W006,108500
O145007,P003,C0960,222,15-06-2024,W004,111000
O145008,P002,C1937,288,15-06-2024,W002,144000
O145009,P005,C0777,234,15-06-2024,W002,292500
O145010,P002,C1823,297,15-06-2024,W004,148500
O145011,P002,C0646,285,15-06-2024,W008,142500
O145012,P005,C1471,230,15-06-2024,W005,287500
O145013,P004,C1631,212,15-06-2024,W007,318000
O145014,P005,C1062,239,15-06-2024,W003,298750
O145015,P002,C1484,291,15-06-2024,W004,145500
O145016,P003,C0891,284,15-06-2024,W005,142000
O145017,P001,C1149,282,15-06-2024,W007,141000
O145018,P004,C0643,259,15-06-2024,W006,388500
O145019,P004,C1705,267,15-06-2024,W006,400500
O145020,P005,C0400,268,15-06-2024,W012,335000
O145021,P002,C1203,212,15-06-2024,W010,106000
O145022,P001,C1930,280,15-06-2024,W002,140000
O145023,P002,C0921,207,15-06-2024,W004,103500
O145024,P005,C0851,281,15-06-2024,W008,351250
O145025,P006,C1458,214,15-06-2024,W004,267500
O145026,P003,C0266,229,15-06-2024,W006,114500
O145027,P001,C0616,270,15-06-2024,W006,135000
O145028,P002,C0673,212,15-06-2024,W010,106000
O145029,P001,C0039,251,15-06-2024,W009,125500
O145030,P001,C0885,269,15-06-2024,W013,134500
O145031,P005,C0068,228,15-06-2024,W010,285000
O145032,P004,C1409,262,15-06-2024,W014,393000
O145033,P003,C1517,274,15-06-2024,W006,137000
O145034,P002,C0410,238,15-06-2024,W012,119000
O145035,P005,C1455,221,15-06-2024,W015,276250
O145036,P002,C0451,232,15-06-2024,W014,116000
O145037,P002,C0496,226,15-06-2024,W003,113000
O145038,P005,C1813,269,15-06-2024,W004,336250
O145039,P001,C0623,299,15-06-2024,W006,149500
O145040,P001,C0131,263,15-06-2024,W015,131500
O145041,P004,C1207,286,15-06-2024,W005,429000
O145042,P004,C0519,232,15-06-2024,W004,348000
O145043,P002,C1983,289,15-06-2024,W005,144500
O145044,P004,C0203,281,15-06-2024,W005,421500
O145045,P003,C0853,261,15-06-2024,W013,130500
O145046,P002,C1681,269,15-06-2024,W003,134500
O145047,P004,C0754,228,15-06-2024,W003,342000
O145048,P001,C1396,233,15-06-2024,W003,116500
O145049,P006,C1441,294,15-06-2024,W011,367500
O145050,P001,C0107,210,15-06-2024,W002,105000
O145051,P002,C1079,233,15-06-2024,W014,116500
O145052,P003,C0541,237,15-06-2024,W009,118500
O145053,P003,C0315,239,15-06-2024,W011,119500
O145054,P002,C1427,291,15-06-2024,W015,145500
O145055,P003,C1078,296,15-06-2024,W010,148000
O145056,P004,C0152,203,15-06-2024,W015,304500
O145057,P005,C0984,213,15-06-2024,W014,266250
O145058,P005,C1085,277,15-06-2024,W012,346250
O145059,P003,C0305,229,15-06-2024,W015,114500
O145060,P005,C1277,247,15-06-2024,W002,308750
O145061,P001,C0322,225,15-06-2024,W009,112500
O145062,P003,C1022,208,15-06-2024,W015,104000
O145063,P003,C1565,243,15-06-2024,W010,121500
O145064,P004,C0587,270,15-06-2024,W015,405000
O145065,P002,C0213,253,15-06-2024,W012,126500
O145066,P002,C0904,279,15-06-2024,W014,139500
O145067,P006,C0547,236,15-06-2024,W013,295000
O145068,P004,C0439,212,15-06-2024,W003,318000
O145069,P002,C1381,244,15-06-2024,W013,122000
O145070,P005,C1105,232,15-06-2024,W010,290000
O145071,P004,C1002,278,15-06-2024,W012,417000
O145072,P001,C0772,294,15-06-2024,W004,147000
O145073,P004,C0785,259,15-06-2024,W015,388500
O145074,P005,C1810,250,15-06-2024,W005,312500
O145075,P004,C0992,276,15-06-2024,W006,414000
O145076,P003,C0224,242,15-06-2024,W005,121000
O145077,P006,C0197,261,15-06-2024,W015,326250
O145078,P001,C0581,267,15-06-2024,W004,133500
O145079,P002,C1301,296,15-06-2024,W005,148000
O145080,P003,C0686,242,15-06-2024,W004,121000
O145081,P002,C0804,279,15-06-2024,W006,139500
O145082,P004,C0254,264,15-06-2024,W003,396000
O145083,P002,C0111,219,15-06-2024,W006,109500
O145084,P004,C0019,206,15-06-2024,W005,309000
O145085,P006,C0438,271,15-06-2024,W015,338750
O145086,P003,C1163,268,15-06-2024,W001,134000
O145087,P005,C1322,237,15-06-2024,W002,296250
O145088,P003,C1880,224,15-06-2024,W015,112000
O145089,P002,C0657,211,15-06-2024,W015,105500
O145090,P005,C0948,266,15-06-2024,W004,332500
O145091,P005,C1670,235,15-06-2024,W007,293750
O145092,P004,C1566,294,15-06-2024,W003,441000
O145093,P003,C0746,255,15-06-2024,W015,127500
O145094,P005,C0429,274,15-06-2024,W009,342500
O145095,P003,C1596,248,15-06-2024,W004,124000
O145096,P002,C0820,297,15-06-2024,W008,148500
O145097,P004,C1065,204,15-06-2024,W015,306000
O145098,P004,C0025,238,15-06-2024,W012,357000
O145099,P006,C1780,294,15-06-2024,W002,367500
O145100,P004,C1469,211,15-06-2024,W013,316500
O145101,P005,C1200,227,15-06-2024,W010,283750
O145102,P006,C0519,209,15-06-2024,W004,261250
O145103,P002,C1632,300,15-06-2024,W009,150000
O145104,P006,C1270,251,15-06-2024,W013,313750
O145105,P002,C1586,215,15-06-2024,W013,107500
O145106,P002,C1273,258,15-06-2024,W014,129000
O145107,P003,C1628,222,15-06-2024,W008,111000
O145108,P001,C0633,223,15-06-2024,W008,111500
O145109,P003,C0119,295,15-06-2024,W006,147500
O145110,P006,C0111,248,15-06-2024,W006,310000
O145111,P005,C0222,286,15-06-2024,W010,357500
O145112,P001,C0068,251,15-06-2024,W010,125500
O145113,P002,C1268,203,15-06-2024,W015,101500
O145114,P002,C0516,241,15-06-2024,W005,120500
O145115,P006,C0823,276,15-06-2024,W006,345000
O145116,P002,C1193,222,15-06-2024,W004,111000
O145117,P004,C0354,255,15-06-2024,W014,382500
O145118,P005,C1351,260,15-06-2024,W014,325000
O145119,P005,C0369,288,15-06-2024,W002,360000
O145120,P004,C0270,211,15-06-2024,W002,316500
O145121,P006,C1464,271,15-06-2024,W012,338750
O145122,P003,C1744,246,15-06-2024,W002,123000
O145123,P004,C1617,265,15-06-2024,W015,397500
O145124,P004,C1800,205,15-06-2024,W011,307500
O145125,P003,C0890,281,15-06-2024,W006,140500
O145126,P002,C1487,219,15-06-2024,W002,109500
O145127,P006,C1036,205,15-06-2024,W010,256250
O145128,P002,C1471,216,15-06-2024,W005,108000
O145129,P004,C0334,262,15-06-2024,W002,393000
O145130,P004,C0311,217,15-06-2024,W014,325500
O145131,P001,C0420,268,15-06-2024,W006,134000
O145132,P004,C0504,201,15-06-2024,W004,301500
O145133,P003,C0862,265,15-06-2024,W011,132500
O145134,P003,C0657,255,15-06-2024,W015,127500
O145135,P006,C0782,224,15-06-2024,W010,280000
O145136,P002,C0694,237,15-06-2024,W004,118500
O145137,P003,C0134,211,15-06-2024,W015,105500
O145138,P005,C1704,298,15-06-2024,W002,372500
O145139,P006,C1935,299,15-06-2024,W014,373750
O145140,P001,C0760,299,15-06-2024,W015,149500
O145141,P004,C1000,263,15-06-2024,W001,394500
O145142,P006,C0787,200,15-06-2024,W006,250000
O145143,P001,C1115,257,15-06-2024,W014,128500
O145144,P001,C0987,248,15-06-2024,W012,124000
O145145,P003,C1062,282,15-06-2024,W003,141000
O145146,P005,C1185,216,15-06-2024,W004,270000
O145147,P002,C1321,232,15-06-2024,W013,116000
O145148,P005,C0455,265,15-06-2024,W006,331250
O145149,P003,C0036,227,15-06-2024,W014,113500
O145150,P002,C1804,225,15-06-2024,W011,112500
O145151,P001,C1488,238,15-06-2024,W015,119000
O145152,P006,C0355,204,15-06-2024,W004,255000
O145153,P001,C1198,299,15-06-2024,W015,149500
O145154,P003,C0406,228,15-06-2024,W006,114000
O145155,P002,C1760,246,15-06-2024,W012,123000
O145156,P001,C0940,214,15-06-2024,W003,107000
O145157,P006,C0994,294,15-06-2024,W014,367500
O145158,P006,C1735,272,15-06-2024,W005,340000
O145159,P001,C1459,278,15-06-2024,W006,139000
O145160,P006,C1944,200,15-06-2024,W010,250000
O145161,P005,C0389,213,15-06-2024,W008,266250
O145162,P005,C0514,280,15-06-2024,W015,350000
O145163,P003,C0991,249,15-06-2024,W015,124500
O145164,P002,C0597,250,15-06-2024,W006,125000
O145165,P004,C1851,200,15-06-2024,W004,300000
O145166,P002,C1322,254,15-06-2024,W002,127000
O145167,P003,C0384,213,15-06-2024,W012,106500
O145168,P004,C1465,295,15-06-2024,W012,442500
O145169,P004,C0322,264,15-06-2024,W009,396000
O145170,P001,C1534,216,15-06-2024,W010,108000
O145171,P005,C1476,251,15-06-2024,W001,313750
O145172,P002,C0005,281,15-06-2024,W006,140500
O145173,P002,C1316,271,15-06-2024,W002,135500
O145174,P004,C1446,221,15-06-2024,W014,331500
O145175,P003,C0097,289,15-06-2024,W010,144500
O145176,P005,C0623,297,15-06-2024,W006,371250
O145177,P002,C1661,219,15-06-2024,W005,109500
O145178,P001,C1595,272,15-06-2024,W005,136000
O145179,P001,C0738,226,15-06-2024,W003,113000
O145180,P006,C0913,264,15-06-2024,W013,330000
O145181,P002,C1691,245,15-06-2024,W005,122500
O145182,P004,C0639,253,15-06-2024,W014,379500
O145183,P004,C0623,245,15-06-2024,W006,367500
O145184,P003,C0077,237,15-06-2024,W004,118500
O145185,P005,C1108,231,15-06-2024,W003,288750
O145186,P004,C1700,292,15-06-2024,W014,438000
O145187,P002,C0851,286,15-06-2024,W008,143000
O145188,P002,C0178,203,15-06-2024,W004,101500
O145189,P003,C0337,216,15-06-2024,W011,108000
O145190,P005,C1050,257,15-06-2024,W008,321250
O145191,P005,C0051,274,15-06-2024,W015,342500
O145192,P006,C0333,218,15-06-2024,W015,272500
O145193,P006,C1320,226,15-06-2024,W005,282500
O145194,P002,C1453,222,15-06-2024,W014,111000
O145195,P006,C0373,288,15-06-2024,W015,360000
O145196,P002,C0873,281,15-06-2024,W005,140500
O145197,P004,C0371,230,15-06-2024,W010,345000
O145198,P006,C1032,231,15-06-2024,W008,288750
O145199,P003,C1618,252,15-06-2024,W005,126000
O145200,P004,C0683,293,15-06-2024,W013,439500
O145201,P005,C1111,225,15-06-2024,W004,281250
O145202,P006,C1331,245,15-06-2024,W004,306250
O145203,P004,C1079,218,15-06-2024,W014,327000
O145204,P006,C1997,291,15-06-2024,W011,363750
O145205,P001,C0894,279,15-06-2024,W012,139500
O145206,P001,C1029,277,15-06-2024,W004,138500
O145207,P006,C0017,221,15-06-2024,W013,276250
O145208,P002,C0173,267,15-06-2024,W006,133500
O145209,P003,C1997,202,15-06-2024,W011,101000
O145210,P001,C1191,239,15-06-2024,W004,119500
O145211,P001,C0590,293,15-06-2024,W015,146500
O145212,P003,C0683,270,15-06-2024,W013,135000
O145213,P001,C1850,283,15-06-2024,W002,141500
O145214,P006,C1210,275,15-06-2024,W013,343750
O145215,P004,C1679,207,15-06-2024,W003,310500
O145216,P003,C0115,262,15-06-2024,W015,131000
O145217,P001,C1404,204,15-06-2024,W015,102000
O145218,P006,C0909,271,15-06-2024,W012,338750
O145219,P004,C0425,227,15-06-2024,W015,340500
O145220,P002,C0203,279,15-06-2024,W005,139500
O145221,P002,C1921,288,15-06-2024,W013,144000
O145222,P004,C1153,264,15-06-2024,W010,396000
O145223,P003,C1136,266,15-06-2024,W003,133000
O145224,P001,C1007,268,15-06-2024,W014,134000
O145225,P005,C1539,272,15-06-2024,W002,340000
O145226,P002,C1421,237,15-06-2024,W010,118500
O145227,P001,C0288,250,15-06-2024,W015,125000
O145228,P004,C1504,202,15-06-2024,W004,303000
O145229,P002,C0364,244,15-06-2024,W010,122000
O145230,P004,C0647,300,15-06-2024,W007,450000
O145231,P002,C1559,236,15-06-2024,W003,118000
O145232,P003,C0510,221,15-06-2024,W004,110500
O145233,P001,C1639,278,15-06-2024,W014,139000
O145234,P005,C1030,258,15-06-2024,W015,322500
O145235,P002,C0229,234,15-06-2024,W004,117000
O145236,P002,C0804,249,15-06-2024,W006,124500
O145237,P002,C0072,239,16-06-2024,W006,119500
O145238,P003,C0116,276,16-06-2024,W013,138000
O145239,P001,C1435,210,16-06-2024,W013,105000
O145240,P001,C0341,222,16-06-2024,W008,111000
O145241,P003,C0468,249,16-06-2024,W008,124500
O145242,P005,C0252,260,16-06-2024,W012,325000
O145243,P002,C1846,281,16-06-2024,W005,140500
O145244,P005,C1455,269,16-06-2024,W015,336250
O145245,P001,C1885,245,16-06-2024,W013,122500
O145246,P005,C1214,291,16-06-2024,W015,363750
O145247,P006,C0400,253,16-06-2024,W012,316250
O145248,P006,C1751,200,16-06-2024,W013,250000
O145249,P004,C0030,238,16-06-2024,W014,357000
O145250,P004,C0230,272,16-06-2024,W002,408000
O145251,P004,C0938,214,16-06-2024,W010,321000
O145252,P002,C1559,273,16-06-2024,W003,136500
O145253,P003,C1507,270,16-06-2024,W003,135000
O145254,P001,C0676,283,16-06-2024,W012,141500
O145255,P006,C1564,205,16-06-2024,W014,256250
O145256,P001,C1707,288,16-06-2024,W005,144000
O145257,P004,C0756,223,16-06-2024,W009,334500
O145258,P002,C1943,225,16-06-2024,W015,112500
O145259,P001,C1900,213,16-06-2024,W015,106500
O145260,P005,C1086,272,16-06-2024,W014,340000
O145261,P005,C1736,248,16-06-2024,W013,310000
O145262,P001,C1438,211,16-06-2024,W009,105500
O145263,P001,C0366,250,16-06-2024,W012,125000
O145264,P003,C1082,300,16-06-2024,W004,150000
O145265,P003,C1692,275,16-06-2024,W003,137500
O145266,P006,C1499,218,16-06-2024,W004,272500
O145267,P006,C0687,230,16-06-2024,W010,287500
O145268,P006,C0034,237,16-06-2024,W012,296250
O145269,P006,C1177,254,16-06-2024,W004,317500
O145270,P006,C0748,227,16-06-2024,W002,283750
O145271,P006,C0514,221,16-06-2024,W015,276250
O145272,P002,C1593,250,16-06-2024,W004,125000
O145273,P001,C1371,205,16-06-2024,W011,102500
O145274,P001,C0128,268,16-06-2024,W002,134000
O145275,P004,C0253,272,16-06-2024,W010,408000
O145276,P003,C1950,280,16-06-2024,W009,140000
O145277,P002,C1535,279,16-06-2024,W014,139500
O145278,P001,C0757,258,16-06-2024,W010,129000
O145279,P001,C0351,291,16-06-2024,W002,145500
O145280,P005,C0161,297,16-06-2024,W006,371250
O145281,P003,C0429,249,16-06-2024,W009,124500
O145282,P006,C0776,280,16-06-2024,W014,350000
O145283,P004,C1674,285,16-06-2024,W003,427500
O145284,P002,C1821,262,16-06-2024,W002,131000
O145285,P001,C0930,209,16-06-2024,W014,104500
O145286,P004,C0230,203,16-06-2024,W002,304500
O145287,P003,C0698,213,16-06-2024,W015,106500
O145288,P005,C0302,241,16-06-2024,W012,301250
O145289,P004,C0025,259,16-06-2024,W012,388500
O145290,P004,C0673,256,16-06-2024,W010,384000
O145291,P003,C0170,206,16-06-2024,W007,103000
O145292,P003,C1804,261,16-06-2024,W011,130500
O145293,P002,C1499,250,16-06-2024,W004,125000
O145294,P001,C1429,222,16-06-2024,W006,111000
O145295,P001,C0159,224,16-06-2024,W002,112000
O145296,P005,C0973,210,16-06-2024,W015,262500
O145297,P003,C0095,227,16-06-2024,W005,113500
O145298,P002,C1864,295,16-06-2024,W010,147500
O145299,P004,C1987,228,16-06-2024,W010,342000
O145300,P001,C1289,214,16-06-2024,W006,107000
O145301,P003,C1420,207,16-06-2024,W003,103500
O145302,P006,C1376,295,16-06-2024,W002,368750
O145303,P005,C1325,208,16-06-2024,W003,260000
O145304,P004,C1784,232,16-06-2024,W001,348000
O145305,P005,C1852,204,16-06-2024,W004,255000
O145306,P002,C0291,271,16-06-2024,W010,135500
O145307,P004,C1706,209,16-06-2024,W001,313500
O145308,P003,C0254,213,16-06-2024,W003,106500
O145309,P004,C0633,271,16-06-2024,W008,406500
O145310,P005,C1501,281,16-06-2024,W002,351250
O145311,P004,C1234,282,16-06-2024,W012,423000
O145312,P001,C1646,236,16-06-2024,W010,118000
O145313,P003,C1713,207,16-06-2024,W004,103500
O145314,P002,C1500,200,16-06-2024,W010,100000
O145315,P001,C1693,202,16-06-2024,W006,101000
O145316,P005,C0529,283,16-06-2024,W011,353750
O145317,P002,C1861,231,16-06-2024,W002,115500
O145318,P004,C1038,261,16-06-2024,W002,391500
O145319,P002,C1947,235,16-06-2024,W012,117500
O145320,P005,C0741,261,16-06-2024,W015,326250
O145321,P004,C0272,248,16-06-2024,W014,372000
O145322,P003,C0702,229,16-06-2024,W014,114500
O145323,P005,C0959,206,16-06-2024,W007,257500
O145324,P003,C1460,214,16-06-2024,W006,107000
O145325,P002,C0006,219,16-06-2024,W001,109500
O145326,P004,C1585,239,16-06-2024,W010,358500
O145327,P005,C0890,294,16-06-2024,W006,367500
O145328,P001,C0717,223,16-06-2024,W002,111500
O145329,P002,C0925,263,16-06-2024,W015,131500
O145330,P003,C1428,232,16-06-2024,W009,116000
O145331,P005,C0207,290,16-06-2024,W008,362500
O145332,P002,C1636,222,16-06-2024,W006,111000
O145333,P005,C1305,248,16-06-2024,W005,310000
O145334,P002,C0555,254,16-06-2024,W006,127000
O145335,P001,C0356,296,16-06-2024,W005,148000
O145336,P005,C1495,258,16-06-2024,W015,322500
O145337,P005,C0849,227,16-06-2024,W014,283750
O145338,P002,C1558,234,16-06-2024,W005,117000
O145339,P003,C1176,261,16-06-2024,W015,130500
O145340,P003,C1412,213,16-06-2024,W015,106500
O145341,P003,C1739,219,16-06-2024,W005,109500
O145342,P005,C0334,287,16-06-2024,W002,358750
O145343,P004,C0721,295,16-06-2024,W004,442500
O145344,P002,C1810,214,16-06-2024,W005,107000
O145345,P005,C0379,276,16-06-2024,W012,345000
O145346,P006,C0792,298,16-06-2024,W014,372500
O145347,P003,C0716,289,16-06-2024,W003,144500
O145348,P004,C1481,281,16-06-2024,W011,421500
O145349,P003,C1672,300,16-06-2024,W014,150000
O145350,P006,C1838,220,16-06-2024,W002,275000
O145351,P001,C0194,215,16-06-2024,W015,107500
O145352,P005,C0367,225,16-06-2024,W006,281250
O145353,P001,C1159,279,16-06-2024,W001,139500
O145354,P004,C0695,252,16-06-2024,W004,378000
O145355,P003,C0363,261,16-06-2024,W002,130500
O145356,P001,C0860,280,16-06-2024,W010,140000
O145357,P001,C1341,233,16-06-2024,W010,116500
O145358,P004,C0423,202,16-06-2024,W006,303000
O145359,P005,C1302,254,16-06-2024,W003,317500
O145360,P006,C0142,292,16-06-2024,W002,365000
O145361,P005,C1790,202,16-06-2024,W013,252500
O145362,P006,C0301,254,16-06-2024,W010,317500
O145363,P001,C1975,287,16-06-2024,W004,143500
O145364,P006,C1046,295,16-06-2024,W015,368750
O145365,P001,C0637,246,16-06-2024,W015,123000
O145366,P001,C1163,292,16-06-2024,W001,146000
O145367,P006,C1123,241,16-06-2024,W005,301250
O145368,P006,C0237,264,16-06-2024,W002,330000
O145369,P003,C1772,254,16-06-2024,W010,127000
O145370,P005,C1435,216,16-06-2024,W013,270000
O145371,P002,C0950,212,16-06-2024,W009,106000
O145372,P005,C0973,242,16-06-2024,W015,302500
O145373,P004,C1126,274,16-06-2024,W002,411000
O145374,P004,C0086,248,16-06-2024,W014,372000
O145375,P006,C1716,298,16-06-2024,W002,372500
O145376,P001,C0562,268,16-06-2024,W005,134000
O145377,P005,C1011,280,16-06-2024,W015,350000
O145378,P003,C0805,250,16-06-2024,W008,125000
O145379,P002,C1320,224,16-06-2024,W005,112000
O145380,P002,C1784,216,16-06-2024,W001,108000
O145381,P003,C1951,201,16-06-2024,W012,100500
O145382,P006,C0792,235,16-06-2024,W014,293750
O145383,P002,C1036,247,16-06-2024,W010,123500
O145384,P002,C1100,270,16-06-2024,W002,135000
O145385,P001,C0592,224,16-06-2024,W015,112000
O145386,P004,C0872,271,16-06-2024,W008,406500
O145387,P006,C0973,245,16-06-2024,W015,306250
O145388,P005,C1421,226,16-06-2024,W010,282500
O145389,P005,C0159,246,16-06-2024,W002,307500
O145390,P002,C1833,292,16-06-2024,W013,146000
O145391,P005,C1673,281,16-06-2024,W015,351250
O145392,P004,C1299,229,16-06-2024,W002,343500
O145393,P005,C0689,253,16-06-2024,W010,316250
O145394,P002,C0220,238,16-06-2024,W004,119000
O145395,P005,C1832,231,16-06-2024,W003,288750
O145396,P004,C0304,289,16-06-2024,W005,433500
O145397,P005,C1649,217,16-06-2024,W004,271250
O145398,P005,C0397,283,16-06-2024,W003,353750
O145399,P004,C0725,263,16-06-2024,W003,394500
O145400,P006,C1580,239,16-06-2024,W014,298750
O145401,P002,C1942,207,16-06-2024,W015,103500
O145402,P003,C0822,270,16-06-2024,W002,135000
O145403,P001,C1276,266,16-06-2024,W013,133000
O145404,P006,C0824,251,16-06-2024,W004,313750
O145405,P004,C1487,296,16-06-2024,W002,444000
O145406,P004,C0488,212,16-06-2024,W009,318000
O145407,P003,C0739,227,16-06-2024,W006,113500
O145408,P001,C1345,223,16-06-2024,W002,111500
O145409,P001,C0899,290,16-06-2024,W015,145000
O145410,P003,C0721,230,16-06-2024,W004,115000
O145411,P005,C0540,206,16-06-2024,W015,257500
O145412,P004,C1012,268,16-06-2024,W012,402000
O145413,P004,C1323,286,16-06-2024,W004,429000
O145414,P001,C1808,202,16-06-2024,W011,101000
O145415,P001,C1953,282,16-06-2024,W015,141000
O145416,P003,C0295,221,16-06-2024,W014,110500
O145417,P005,C0597,244,16-06-2024,W006,305000
O145418,P005,C0888,260,16-06-2024,W010,325000
O145419,P006,C0746,231,16-06-2024,W015,288750
O145420,P004,C1898,256,16-06-2024,W002,384000
O145421,P002,C1506,248,16-06-2024,W003,124000
O145422,P002,C1546,254,16-06-2024,W010,127000
O145423,P001,C1082,257,16-06-2024,W004,128500
O145424,P002,C0085,292,16-06-2024,W009,146000
O145425,P005,C0731,234,16-06-2024,W011,292500
O145426,P001,C1633,297,16-06-2024,W007,148500
O145427,P006,C1869,218,16-06-2024,W004,272500
O145428,P006,C0871,296,16-06-2024,W002,370000
O145429,P005,C1641,233,16-06-2024,W004,291250
O145430,P004,C0707,284,16-06-2024,W009,426000
O145431,P006,C0854,259,16-06-2024,W001,323750
O145432,P001,C0024,270,16-06-2024,W010,135000
O145433,P002,C0509,207,16-06-2024,W002,103500
O145434,P002,C1693,279,16-06-2024,W006,139500
O145435,P006,C0869,273,16-06-2024,W015,341250
O145436,P001,C1881,200,16-06-2024,W010,100000
O145437,P003,C0219,200,16-06-2024,W015,100000
O145438,P002,C0624,209,16-06-2024,W010,104500
O145439,P001,C1295,244,16-06-2024,W013,122000
O145440,P003,C1739,237,16-06-2024,W005,118500
O145441,P001,C0850,242,16-06-2024,W003,121000
O145442,P002,C1479,288,16-06-2024,W015,144000
O145443,P001,C1661,249,16-06-2024,W005,124500
O145444,P003,C1577,290,16-06-2024,W012,145000
O145445,P004,C0252,231,16-06-2024,W012,346500
O145446,P005,C1918,241,16-06-2024,W010,301250
O145447,P001,C1051,291,16-06-2024,W010,145500
O145448,P005,C1534,221,16-06-2024,W010,276250
O145449,P006,C1392,239,16-06-2024,W012,298750
O145450,P003,C0064,250,16-06-2024,W006,125000
O145451,P005,C0442,214,16-06-2024,W010,267500
